Quantity,References,Populate,Value,Package,Manufacturer,MPN,Supplier,Supplier Part Number,Alternatives,Description,Datasheet,Configuration,Zener Paths
6,C1 C3 C4 C5 C9 C10,Yes,100nF 50V X7R,0603,Murata,GCM188R71H104KA57J,,,,100nF 50V X7R,,Configured,ai_pendant_recorder.zen:<root>.C1.C | ai_pendant_recorder.zen:<root>.C3.C | ai_pendant_recorder.zen:<root>.C4.C | ai_pendant_recorder.zen:<root>.C5.C | ai_pendant_recorder.zen:<root>.C9.C | ai_pendant_recorder.zen:<root>.C10.C
4,C2 C7 C8 C11,Yes,10uF 25V X5R,0805,YAGEO,CC0805KRX5R8BB106,,,,10uF 25V X5R,,Configured,ai_pendant_recorder.zen:<root>.C2.C | ai_pendant_recorder.zen:<root>.C7.C | ai_pendant_recorder.zen:<root>.C8.C | ai_pendant_recorder.zen:<root>.C11.C
1,D1,Yes,,NSVR0320,onsemi,NSVR0320MW2T1G,,,,,,Configured,ai_pendant_recorder.zen:<root>.D1.D
2,J1 J3,Yes,,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,"J.S.T. Mfg. Co., Ltd.",B2B-PH-K-S,DigiKey,455-1704-ND,,"JST PH series 2-position top-entry shrouded through-hole header, 2.00 mm pitch.",,Configured,ai_pendant_recorder.zen:<root>.J1.J_B2B_PH_K_S | ai_pendant_recorder.zen:<root>.J3.J_B2B_PH_K_S
1,J2,Yes,,BM02B,JST,BM02B-SRSS-TB(LF)(SN),DigiKey,455-1788-1-ND,,,,Configured,ai_pendant_recorder.zen:<root>.J2.J_BM02B_ATTRIBUTED
1,J4,Yes,,DM3D-SF,Hirose,DM3D-SF,,,,Top-mount push-pull microSD socket; preserve manufacturer no-conductive-trace regions,https://www.hirose.com/product/document?clcode=CL0609-0033-6-00&productname=DM3AT-SF-PEJ2M5&series=DM3&documenttype=Catalog&lang=en&documentid=D49662_en,Configured,ai_pendant_recorder.zen:<root>.J4.SD
1,MK1,Yes,,IM69D130,Infineon,IM69D130V01XTSA1,,,,Bottom-port PDM microphone; SELECT low; place 100nF at VDD and provide PCB acoustic opening,https://www.infineon.com/row/public/documents/24/49/infineon-im69d130-datasheet-en.pdf,Configured,ai_pendant_recorder.zen:<root>.MK1.MIC
1,Q1,Yes,,SOT-23,Alpha & Omega Semiconductor,AO3400A,,,,Alpha & Omega Semiconductor AO3400A 30 V N-channel MOSFET in SOT-23,https://www.aosmd.com/res/datasheets/AO3400A.pdf,Configured,ai_pendant_recorder.zen:<root>.Q1.Q_AO3400A
6,R1 R2 R8 R15 R23 R24,Yes,100k 100mW,0603,YAGEO,RC0603FR-07100KL,DigiKey,311-100KHRCT-ND,,100k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R1.R | ai_pendant_recorder.zen:<root>.R2.R | ai_pendant_recorder.zen:<root>.R8.R | ai_pendant_recorder.zen:<root>.R15.R | ai_pendant_recorder.zen:<root>.R23.R | ai_pendant_recorder.zen:<root>.R24.R
1,R3,Yes,2k 100mW,0603,YAGEO,RC0603FR-072KL,DigiKey,311-2.00KHRCT-ND,,2k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R3.R
2,R4 R5,Yes,4.7k 100mW,0603,YAGEO,RC0603FR-074K7L,,,,4.7k 100mW,,Configured,ai_pendant_recorder.zen:<root>.R4.R | ai_pendant_recorder.zen:<root>.R5.R
