Quantity,References,Populate,Value,Package,Mount,Manufacturer,MPN,Supplier,Supplier Part Number,Alternatives,Description,Datasheet,Configuration,Zener Paths,Source URL,Currency,Unit Price,Extended Price,Stock,Availability,Sourcing Updated
6,C1 C3 C4 C5 C9 C10,Yes,100nF 50V X7R,0603,,Murata,GCM188R71H104KA57J,,,,100nF 50V X7R,,Configured,ai_pendant_recorder.zen:<root>.C1.C | ai_pendant_recorder.zen:<root>.C3.C | ai_pendant_recorder.zen:<root>.C4.C | ai_pendant_recorder.zen:<root>.C5.C | ai_pendant_recorder.zen:<root>.C9.C | ai_pendant_recorder.zen:<root>.C10.C,https://www.digikey.in/en/products/detail/murata-electronics/GCM188R71H104KA57J/4380305,,,,,,
5,C2 C7 C8 C11 C12,Yes,10uF 25V X5R,0805,,YAGEO,CC0805KRX5R8BB106,,,,10uF 25V X5R,,Configured,ai_pendant_recorder.zen:<root>.C2.C | ai_pendant_recorder.zen:<root>.C7.C | ai_pendant_recorder.zen:<root>.C8.C | ai_pendant_recorder.zen:<root>.C11.C | ai_pendant_recorder.zen:<root>.C12.C,https://www.mouser.in/en/ProductDetail/YAGEO/CC0805KRX5R8BB106?qs=CNuWj9FTWYDQ%252BJODP2bXGA%3D%3D,,,,,,
2,C13 C14,Yes,22uF 10V X5R,0805,,Murata,GRM21BR61A226ME44L,,,,22uF 10V X5R,,Configured,ai_pendant_recorder.zen:<root>.C13.C | ai_pendant_recorder.zen:<root>.C14.C,https://www.mouser.in/en/ProductDetail/Murata-Electronics/GRM21BR61A226ME44L?qs=eeBpzGFlv%2B8tSfxib2AMhw%3D%3D,,,,,,
25,C15 C16 C17 C18 C19 C20 C21 C22 C23 C24 C25 C26 C27 C28 C29 C30 C31 C32 C33 C34 C35 C36 C37 C38 C39,Yes,100nF 16V X7R,0402,,Murata,GRM155R71C104KA88D,element14,4326785,,100nF 16V X7R,,Configured,ai_pendant_recorder.zen:<root>.C15.C | ai_pendant_recorder.zen:<root>.C16.C | ai_pendant_recorder.zen:<root>.C17.C | ai_pendant_recorder.zen:<root>.C18.C | ai_pendant_recorder.zen:<root>.C19.C | ai_pendant_recorder.zen:<root>.C20.C | ai_pendant_recorder.zen:<root>.C21.C | ai_pendant_recorder.zen:<root>.C22.C | ai_pendant_recorder.zen:<root>.C23.C | ai_pendant_recorder.zen:<root>.C24.C | ai_pendant_recorder.zen:<root>.C25.C | ai_pendant_recorder.zen:<root>.C26.C | ai_pendant_recorder.zen:<root>.C27.C | ai_pendant_recorder.zen:<root>.C28.C | ai_pendant_recorder.zen:<root>.C29.C | ai_pendant_recorder.zen:<root>.C30.C | ai_pendant_recorder.zen:<root>.C31.C | ai_pendant_recorder.zen:<root>.C32.C | ai_pendant_recorder.zen:<root>.C33.C | ai_pendant_recorder.zen:<root>.C34.C | ai_pendant_recorder.zen:<root>.C35.C | ai_pendant_recorder.zen:<root>.C36.C | ai_pendant_recorder.zen:<root>.C37.C | ai_pendant_recorder.zen:<root>.C38.C | ai_pendant_recorder.zen:<root>.C39.C,https://in.element14.com/murata/grm155r71c104ka88d/cap-mlcc-0-1uf-x7r-16v-0402/dp/4326785,,,,,,
1,C40,Yes,1nF 25V C0G,0402,,Murata,GRM1555C1E102JA01D,,,,1nF 25V C0G,,Configured,ai_pendant_recorder.zen:<root>.C40.C,https://www.mouser.in/en/ProductDetail/Murata-Electronics/GRM1555C1E102JA01D?qs=y02iAgv9n62vwTD5aUQSxQ%3D%3D,,,,,,
1,D1,Yes,,NSVR0320,,onsemi,NSVR0320MW2T1G,,,,,,Configured,ai_pendant_recorder.zen:<root>.D1.D,https://in.element14.com/on-semiconductor/nsvr0320mw2t1g/schottky-diode-20v-sod-323/dp/2533249,,,,,,
2,J1 J3,Yes,,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,,"J.S.T. Mfg. Co., Ltd.",B2B-PH-K-S,DigiKey,455-1704-ND,,"JST PH series 2-position top-entry shrouded through-hole header, 2.00 mm pitch.",,Configured,ai_pendant_recorder.zen:<root>.J1.J_B2B_PH_K_S | ai_pendant_recorder.zen:<root>.J3.J_B2B_PH_K_S,https://www.digikey.in/en/products/detail/jst-sales-america-inc/B2B-PH-K-S/926611,,,,,,
1,J4,Yes,,Molex_104031-0811,,Molex,104031-0811,,,,Active 1.42 mm push-pull microSD socket; front entry; normally-open card detect,https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/104/104031/1040310811_sd.pdf,Configured,ai_pendant_recorder.zen:<root>.J4.SD,https://www.mouser.in/en/ProductDetail/Molex/104031-0811?qs=udsGRKD4nA3Tvy7wqky%252BuA%3D%3D,,,,,,
1,L1,Yes,,XEL4030_102MEC,,Coilcraft,XEL4030-102MEC,,,,"1 uH +/-20%, 9 A Isat, 9.78 mOhm max DCR shielded inductor",https://www.coilcraft.com/getmedia/8245f050-f190-4295-8c41-7c03d662ee3d/xel4030.pdf,Configured,ai_pendant_recorder.zen:<root>.L1.L,https://www.mouser.in/en/ProductDetail/Coilcraft/XEL4030-102MEC?qs=chTDxNqvsynxP6L4IWrGOQ%3D%3D,,,,,,
25,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25,Yes,,WS2812C_2020_V1,,Worldsemi,WS2812C-2020-V1,LCSC,C2976072,,"2.0 mm addressable RGB LED, 5 mA/channel, 3.7-5.3 V, LCSC C2976072",https://datasheet.lcsc.com/datasheet/pdf/09f4c697250f44092a00c11d7628f2c6.pdf?productCode=C2976072,Configured,ai_pendant_recorder.zen:<root>.LED1.RGB | ai_pendant_recorder.zen:<root>.LED2.RGB | ai_pendant_recorder.zen:<root>.LED3.RGB | ai_pendant_recorder.zen:<root>.LED4.RGB | ai_pendant_recorder.zen:<root>.LED5.RGB | ai_pendant_recorder.zen:<root>.LED6.RGB | ai_pendant_recorder.zen:<root>.LED7.RGB | ai_pendant_recorder.zen:<root>.LED8.RGB | ai_pendant_recorder.zen:<root>.LED9.RGB | ai_pendant_recorder.zen:<root>.LED10.RGB | ai_pendant_recorder.zen:<root>.LED11.RGB | ai_pendant_recorder.zen:<root>.LED12.RGB | ai_pendant_recorder.zen:<root>.LED13.RGB | ai_pendant_recorder.zen:<root>.LED14.RGB | ai_pendant_recorder.zen:<root>.LED15.RGB | ai_pendant_recorder.zen:<root>.LED16.RGB | ai_pendant_recorder.zen:<root>.LED17.RGB | ai_pendant_recorder.zen:<root>.LED18.RGB | ai_pendant_recorder.zen:<root>.LED19.RGB | ai_pendant_recorder.zen:<root>.LED20.RGB | ai_pendant_recorder.zen:<root>.LED21.RGB | ai_pendant_recorder.zen:<root>.LED22.RGB | ai_pendant_recorder.zen:<root>.LED23.RGB | ai_pendant_recorder.zen:<root>.LED24.RGB | ai_pendant_recorder.zen:<root>.LED25.RGB,https://www.lcsc.com/product-detail/C2976072.html,,,,,,
